Id,log_bike_count
38575,4.4610286
38576,4.8091125
38577,4.790574
38578,4.326409
38579,3.1285508
38580,1.9534186
38581,1.6426742
38582,2.6670353
38583,3.8532531
38584,4.3888183
38585,4.584775
38586,4.6900897
38587,5.4360213
38588,5.8221316
38589,5.79454
38590,3.7684455
38591,3.0383687
38592,2.1686077
38593,2.1095107
38594,5.018308
38595,4.769186
38596,4.3217993
38597,2.9074206
38598,2.5274835
38599,3.9690406
38600,4.117817
38601,4.517048
38602,4.648724
38603,4.743774
38604,4.2027364
38605,3.5085776
38606,4.0686994
38607,4.693496
38608,4.963823
38609,5.4051433
38610,3.8481185
38611,3.463213
38612,4.788981
38613,3.6699238
38614,4.3119783
38615,4.7725763
38616,5.338054
38617,5.681162
38618,3.8760138
38619,3.7910085
38620,2.7190552
38621,1.6129668
38622,1.5249218
38623,2.7039142
38624,5.0734444
38625,4.3778925
38626,4.63342
38627,4.4727764
38628,5.2785845
38629,4.575817
38630,3.3187454
38631,2.507003
38632,1.7304726
38633,1.6386924
38634,2.4949546
38635,4.354806
38636,4.4411125
38637,5.2035007
38638,5.3508205
38639,4.7730446
38640,4.42729
38641,2.0608587
38642,5.2403274
38643,4.4766164
38644,4.4645367
38645,4.7193995
38646,4.8095355
38647,5.354757
38648,3.7382252
38649,2.919811
38650,2.2038655
38651,2.0557964
38652,4.3211446
38653,4.670773
38654,4.7756195
38655,5.1284943
38656,4.2423
38657,2.8972497
38658,4.0425825
38659,3.9778986
38660,4.573992
38661,5.380181
38662,4.4144945
38663,3.5271552
38664,4.4677224
38665,4.6798368
38666,4.9503284
38667,4.355353
38668,3.890884
38669,3.4216442
38670,2.3036153
38671,1.628915
38672,3.7506492
38673,4.0363526
38674,4.163256
38675,4.539899
38676,5.8934803
38677,4.2930646
38678,1.5896262
38679,2.603187
38680,4.013345
38681,5.167533
38682,4.4476666
38683,4.6314135
38684,4.7333903
38685,5.093894
38686,5.494182
38687,5.8666425
38688,2.4253075
38689,1.6840272
38690,1.703078
38691,2.546624
38692,4.5360208
38693,4.665413
38694,5.212802
38695,3.6365979
38696,2.5780466
38697,4.396265
38698,4.463102
38699,5.4182987
38700,5.7301283
38701,5.575297
38702,2.973927
38703,2.6185372
38704,1.9438018
38705,4.942433
38706,4.2732863
38707,4.2164063
38708,4.393764
38709,4.475088
38710,5.0026274
38711,4.5286446
38712,4.6581435
38713,4.3653812
38714,3.9507296
38715,2.9584918
38716,2.1042187
38717,1.6698195
38718,1.2946464
38719,0.9344202
38720,3.4281044
38721,3.6378586
38722,4.722359
38723,4.9566493
38724,4.9125805
38725,3.8252885
38726,3.0135965
38727,1.7154812
38728,5.0757995
38729,4.0970626
38730,4.295122
38731,4.4609413
38732,4.546824
38733,4.629361
38734,5.338345
38735,5.6622796
38736,4.124263
38737,4.141938
38738,5.243078
38739,3.1810508
38740,4.837811
38741,4.1649785
38742,4.753384
38743,5.191688
38744,5.5141816
38745,4.7589064
38746,2.648237
38747,4.9219704
38748,5.0101676
38749,4.344829
38750,4.388464
38751,5.451524
38752,5.8247705
38753,5.300434
38754,3.7225728
38755,3.3837311
38756,2.0962503
38757,1.9386358
38758,4.2995114
38759,4.458347
38760,5.6723423
38761,5.1138563
38762,4.5385795
38763,3.0239239
38764,2.6255724
38765,2.3342147
38766,2.0007603
38767,2.7144096
38768,4.1380806
38769,4.7481217
38770,5.2813096
38771,4.729851
38772,2.1921258
38773,2.049605
38774,2.7223527
38775,4.322876
38776,4.8903804
38777,4.8634496
38778,5.374747
38779,5.4094954
38780,3.6814966
38781,3.0221696
38782,2.8601036
38783,1.6382983
38784,2.5358908
38785,4.2342825
38786,4.537708
38787,5.7223325
38788,4.515034
38789,1.4551901
38790,1.8058225
38791,2.4882684
38792,4.980022
38793,4.277825
38794,4.6330748
38795,5.277538
38796,4.5201797
38797,1.6288817
38798,3.8989105
38799,4.986283
38800,5.565501
38801,5.8029814
38802,5.7615347
38803,2.7393525
38804,1.929841
38805,3.7424176
38806,5.125252
38807,4.7747483
38808,3.2667
38809,2.5542612
38810,1.9549754
38811,2.4630969
38812,3.7954915
38813,5.000711
38814,4.2599897
38815,4.3081536
38816,4.537632
38817,5.2092113
38818,5.3638315
38819,3.7446656
38820,3.6232579
38821,2.8694098
38822,2.8238976
38823,2.0074775
38824,2.684656
38825,3.7109404
38826,4.1063786
38827,4.410383
38828,4.877527
38829,5.3826585
38830,1.8000424
38831,1.7960452
38832,5.3437047
38833,4.279315
38834,1.5645791
38835,2.350363
38836,5.0368924
38837,5.042319
38838,4.195691
38839,4.377344
38840,4.77122
38841,5.664825
38842,4.3083167
38843,2.0341866
38844,1.9334877
38845,2.7630088
38846,4.9215617
38847,4.3146477
38848,4.634703
38849,5.5357423
38850,5.067469
38851,4.4565735
38852,4.0439234
38853,2.5449834
38854,1.9052881
38855,2.4606166
38856,4.920481
38857,3.9826398
38858,4.621162
38859,4.069406
38860,4.519502
38861,5.2842975
38862,4.292888
38863,4.309574
38864,2.8966413
38865,4.0539947
38866,2.230819
38867,3.449274
38868,4.178219
38869,3.666717
38870,4.5995345
38871,2.17141
38872,4.66867
38873,4.047448
38874,5.369773
38875,4.846349
38876,4.9425817
38877,4.7733617
38878,3.0068712
38879,5.2391167
38880,2.5632968
38881,5.4551277
38882,2.2714925
38883,4.195662
38884,3.6391845
38885,3.416377
38886,4.7261453
38887,1.6974772
38888,4.9333944
38889,1.5124768
38890,5.1917706
38891,1.824946
38892,2.4262433
38893,2.7297015
38894,5.181681
38895,4.153876
38896,4.4950852
38897,4.4115915
38898,4.626831
38899,4.517437
38900,5.4364696
38901,5.016671
38902,6.0678053
38903,4.3364625
38904,6.016406
38905,3.9321055
38906,5.2489514
38907,2.6098707
38908,4.4705076
38909,5.0267286
38910,2.94738
38911,5.025414
38912,1.7601396
38913,4.0307364
38914,1.6235852
38915,4.134917
38916,2.4591753
38917,4.2337294
38918,3.5795095
38919,4.4600325
38920,3.9340107
38921,4.5256095
38922,5.471319
38923,4.7747073
38924,4.753995
38925,5.1255054
38926,4.0094185
38927,5.5195084
38928,2.5590985
38929,4.2612877
38930,3.8459294
38931,3.5897474
38932,4.5206146
38933,1.6982682
38934,5.2965603
38935,1.7852285
38936,5.2728295
38937,2.618669
38938,4.458673
38939,3.7654498
38940,4.246916
38941,5.0136623
38942,3.8938413
38943,4.201005
38944,2.9832308
38945,3.6592915
38946,2.1147883
38947,5.2357855
38948,5.174353
38949,5.218071
38950,4.3043537
38951,4.6965785
38952,5.111804
38953,4.7922215
38954,3.826597
38955,5.335129
38956,4.5842347
38957,4.7029853
38958,4.672668
38959,4.5062547
38960,5.795053
38961,4.0275497
38962,4.5172105
38963,2.9306383
38964,4.1756253
38965,2.0597887
38966,4.05311
38967,2.7334318
38968,2.0694997
38969,5.0035844
38970,2.3824146
38971,4.2057266
38972,3.0407546
38973,4.3955016
38974,4.7160034
38975,4.6665196
38976,5.2659383
38977,5.1419153
38978,5.4076858
38979,5.488513
38980,5.291027
38981,5.817852
38982,4.7481604
38983,5.1374183
38984,4.0284953
38985,3.623545
38986,3.978394
38987,3.598319
38988,3.448924
38989,4.2441134
38990,2.8264318
38991,4.9576006
38992,2.4744916
38993,5.3996606
38994,2.2039738
38995,4.194497
38996,2.8198423
38997,2.2830844
38998,3.52676
38999,4.006383
39000,4.575093
39001,4.402884
39002,4.4721174
39003,4.5511303
39004,3.4977765
39005,5.271962
39006,1.495379
39007,5.4481297
39008,1.4306306
39009,5.0727177
39010,1.4792885
39011,3.9717228
39012,3.5772264
39013,2.5542061
39014,3.8964093
39015,1.9061266
39016,4.4151664
39017,2.423979
39018,5.730581
39019,4.699669
39020,3.6897855
39021,3.8890822
39022,1.7292634
39023,4.0007963
39024,3.804657
39025,4.7930565
39026,4.5609365
39027,4.1903257
39028,5.6719146
39029,1.9219177
39030,5.223108
39031,5.0925665
39032,4.203493
39033,4.3305387
39034,2.0985951
39035,4.575471
39036,1.7507571
39037,4.9157844
39038,5.1127577
39039,5.631533
39040,4.5689187
39041,3.6660128
39042,4.8543153
39043,3.8186285
39044,5.484186
39045,5.1565866
39046,5.899846
39047,4.314132
39048,5.85855
39049,4.764179
39050,4.0024047
39051,2.671661
39052,3.7979689
39053,2.1150424
39054,2.953286
39055,1.9721156
39056,3.8776176
39057,2.5352948
39058,5.2083564
39059,5.173123
39060,4.648227
39061,4.743179
39062,4.7388787
39063,4.974748
39064,5.4644175
39065,5.024748
39066,5.9601116
39067,4.1223803
39068,5.9216714
39069,4.4473357
39070,4.5624866
39071,5.4146667
39072,4.020345
39073,5.769856
39074,3.0630774
39075,5.314951
39076,1.8837738
39077,4.756311
39078,2.8453953
39079,3.1949377
39080,3.9417517
39081,2.556103
39082,4.251648
39083,2.3412235
39084,5.803938
39085,2.1310792
39086,4.5290084
39087,4.7878175
39088,4.0599523
39089,5.2574387
39090,3.5840468
39091,4.784392
39092,2.2166395
39093,4.580406
39094,4.12116
39095,3.755739
39096,4.369856
39097,2.2187827
39098,4.501657
39099,2.156503
39100,5.0093327
39101,3.4732738
39102,5.315055
39103,3.8532357
39104,5.322865
39105,3.8496106
39106,4.5514874
39107,4.508882
39108,4.2042284
39109,4.929823
39110,2.8989782
39111,4.7971864
39112,2.4946475
39113,2.7104146
39114,2.7731397
39115,1.7323506
39116,4.2553744
39117,1.618302
39118,4.408103
39119,2.5188942
39120,4.937436
39121,3.780369
39122,3.7457857
39123,5.1565146
39124,3.740958
39125,4.0383215
39126,5.1904025
39127,4.0166426
39128,4.1576366
39129,5.3952804
39130,5.0155396
39131,5.8332844
39132,3.9519703
39133,3.519327
39134,2.015632
39135,3.0919323
39136,1.5164132
39137,2.3882113
39138,4.246002
39139,1.9190578
39140,4.591952
39141,5.164538
39142,5.8272796
39143,4.3407865
39144,4.6797533
39145,5.2593913
39146,1.5705426
39147,4.3441596
39148,3.6763995
39149,3.7302763
39150,4.6278925
39151,3.459176
39152,4.094576
39153,2.585553
39154,4.336899
39155,4.465137
39156,4.7541456
39157,4.64694
39158,5.372372
39159,5.0936074
39160,4.3781238
39161,5.604275
39162,2.9368327
39163,5.54294
39164,2.0201714
39165,4.847209
39166,2.6085668
39167,3.8867805
39168,3.8954227
39169,2.136204
39170,5.0842867
39171,2.14094
39172,5.0669346
39173,4.648108
39174,4.7083344
39175,4.7670946
39176,4.7886915
39177,5.144792
39178,3.9458256
39179,5.179372
39180,2.1151233
39181,4.684269
39182,2.5275414
39183,3.9192421
39184,4.61887
39185,3.638929
39186,4.7027
39187,2.2008328
39188,4.993508
39189,3.8358464
39190,3.6621244
39191,5.01286
39192,3.3258893
39193,4.689171
39194,2.5525815
39195,5.1647696
39196,1.9507942
39197,5.12341
39198,1.904205
39199,4.458775
39200,3.9950085
39201,3.715802
39202,4.4176745
39203,2.9218142
39204,4.5773473
39205,2.1643815
39206,4.2804513
39207,1.6779579
39208,4.4620647
39209,2.9393673
39210,4.276929
39211,3.8253007
39212,3.5798852
39213,4.027031
39214,1.9781852
39215,4.2166467
39216,3.9351099
39217,3.7177777
39218,3.9112504
39219,3.4658146
39220,4.555564
39221,3.6181312
39222,5.2619596
39223,0.7389751
39224,3.2085848
39225,3.1357207
39226,2.4253323
39227,3.5165925
39228,1.2353661
39229,5.3473706
39230,2.4256332
39231,4.5134764
39232,3.8760924
39233,2.7972662
39234,5.0174212
39235,1.7553188
39236,4.5619516
39237,1.3132248
39238,4.125092
39239,4.103428
39240,4.149633
39241,4.987031
39242,2.3981166
39243,5.7071486
39244,1.5148858
39245,5.202722
39246,1.6635017
39247,3.6697776
39248,2.4001777
39249,2.654705
39250,4.898227
39251,1.6212804
39252,3.897704
39253,3.8609536
39254,4.099044
39255,4.9844637
39256,4.6094794
39257,4.695084
39258,4.9883776
39259,5.435844
39260,4.5118246
39261,5.7224326
39262,1.7913039
39263,5.664197
39264,1.854011
39265,3.774041
39266,4.2885437
39267,3.6000168
39268,4.5900846
39269,2.5201306
39270,4.820807
39271,2.1076891
39272,5.866057
39273,1.7187164
39274,5.399199
39275,2.593964
39276,4.007803
39277,4.0802903
39278,3.3886683
39279,4.8203626
39280,2.7363641
39281,4.4626265
39282,2.3028846
39283,5.7946978
39284,1.9559101
39285,3.7812512
39286,3.9828765
39287,1.8970454
39288,5.04033
39289,2.1540532
39290,4.684699
39291,4.2370896
39292,2.8028224
39293,4.5291142
39294,1.9365388
39295,4.575707
39296,5.1474943
39297,4.6658964
39298,4.5835066
39299,5.775305
39300,4.6251063
39301,3.9761827
39302,5.6334653
39303,2.652496
39304,3.6119647
39305,2.5126503
39306,1.7767951
39307,3.7827237
39308,4.107869
39309,5.111156
39310,4.358766
39311,4.342732
39312,4.5061536
39313,4.7179937
39314,4.5711136
39315,5.058283
39316,4.9788065
39317,5.4258966
39318,5.3849845
39319,4.0035334
39320,3.4242647
39321,3.3505957
39322,3.212163
39323,2.0558321
39324,2.7663763
39325,3.9725473
39326,2.530752
39327,5.414023
39328,4.5487957
39329,5.2650485
39330,3.096944
39331,4.00704
39332,1.7769717
39333,3.3725185
39334,1.6117812
39335,2.8369317
39336,3.949009
39337,2.0206344
39338,4.9798093
39339,3.733927
39340,4.0717835
39341,4.3096347
39342,4.382759
39343,4.6103387
39344,4.5660157
39345,4.8372903
39346,4.6765113
39347,5.088257
39348,5.026285
39349,5.3963614
39350,5.2803817
39351,5.1086802
39352,5.1826873
39353,2.35328
39354,3.1220176
39355,1.533661
39356,4.312204
39357,4.963675
39358,4.4186654
39359,5.6860003
39360,4.545309
39361,3.7214918
39362,4.5423
39363,3.4303071
39364,4.9378753
39365,2.402356
39366,5.60044
39367,1.7337962
39368,3.7661843
39369,1.391928
39370,3.7472322
39371,3.7796216
39372,3.3383749
39373,5.088394
39374,2.0910044
39375,5.650597
39376,2.0085316
39377,5.2964325
39378,2.7069333
39379,2.5784936
39380,4.912858
39381,1.7310858
39382,4.691103
39383,4.3394766
39384,3.6892598
39385,4.5098767
39386,2.2462096
39387,4.778703
39388,4.7391725
39389,4.627337
39390,4.4890275
39391,4.727109
39392,4.4492564
39393,5.074264
39394,4.615738
39395,5.173576
39396,4.678303
39397,4.625998
39398,5.121949
39399,3.873515
39400,5.651626
39401,3.3770165
39402,5.339697
39403,1.989875
39404,4.7199416
39405,2.0902677
39406,3.5873902
39407,2.4694855
39408,2.73878
39409,4.703587
39410,2.1749291
39411,5.4084435
39412,2.082163
39413,5.7024693
39414,4.41928
39415,3.9631395
39416,4.7545757
39417,4.7910132
39418,4.8667874
39419,5.6474195
39420,5.5787134
39421,4.435825
39422,5.1357465
39423,3.9253364
39424,3.3154535
39425,4.373194
39426,2.5015624
39427,4.6576457
39428,2.223181
39429,5.151786
39430,1.9848368
39431,5.4305468
39432,3.8934464
39433,5.1677666
39434,4.80851
39435,4.254362
39436,2.9695811
39437,3.650047
39438,2.0359783
39439,3.378144
39440,3.6018083
39441,3.3433628
39442,3.57203
39443,2.537032
39444,4.4004784
39445,2.3921273
39446,4.6659384
39447,2.415198
39448,4.786281
39449,3.0048537
39450,5.0501823
39451,4.6272798
39452,5.50688
39453,3.6803458
39454,5.477964
39455,2.1938803
39456,5.1273937
39457,1.4034475
39458,4.6989717
39459,1.7354013
39460,2.879364
39461,3.793302
39462,2.690494
39463,5.171426
39464,1.513992
39465,5.7488
39466,4.1123443
39467,3.886511
39468,4.040641
39469,3.330273
39470,4.389057
39471,4.4666977
39472,4.942866
39473,2.5465074
39474,6.0188107
39475,5.0218043
39476,5.543496
39477,5.678237
39478,4.500411
39479,3.3742075
39480,3.3261347
39481,2.837593
39482,3.270311
39483,3.8472521
39484,4.7275963
39485,5.1253586
39486,5.2298117
39487,5.2057867
39488,5.4247823
39489,5.052846
39490,3.642733
39491,2.9047315
39492,4.306736
39493,4.72351
39494,5.3913145
39495,5.5957155
39496,5.7065687
39497,5.660848
39498,3.8301105
39499,1.584212
39500,2.757875
39501,3.692273
39502,6.303578
39503,5.2028766
39504,5.1334
39505,5.203007
39506,4.245153
39507,6.1512885
39508,6.1563325
39509,5.0824003
39510,4.9766545
39511,5.0457683
39512,3.447
39513,6.132426
39514,6.1289773
39515,4.509888
39516,4.443693
39517,4.9665174
39518,4.9277277
39519,5.06904
39520,4.918935
39521,5.3662143
39522,2.3589387
39523,5.126689
39524,6.328705
39525,5.342092
39526,5.26601
39527,5.6213646
39528,5.3396335
39529,4.7620234
39530,4.565292
39531,3.7792726
39532,3.1481643
39533,2.460463
39534,3.5904858
39535,5.026003
39536,5.0754023
39537,5.255348
39538,4.4125204
39539,3.7077703
39540,3.1863825
39541,4.9189506
39542,5.6934657
39543,4.2305145
39544,2.9880164
39545,4.2411895
39546,5.685425
39547,4.1289306
39548,2.6294842
39549,2.535805
39550,4.8672514
39551,3.6198585
39552,2.6376827
39553,1.4830481
39554,3.7655144
39555,5.0767527
39556,5.163328
39557,5.4450173
39558,5.766596
39559,5.6869054
39560,4.431129
39561,3.4465313
39562,2.29929
39563,2.056584
39564,3.7673
39565,5.094306
39566,5.101726
39567,5.213645
39568,5.241566
39569,5.432818
39570,5.6448073
39571,5.981589
39572,3.9207475
39573,2.9192011
39574,3.0227196
39575,5.158062
39576,5.3366218
39577,5.3105674
39578,5.2165
39579,4.8274264
39580,3.1054223
39581,4.918196
39582,5.0909576
39583,4.1363945
39584,3.1524374
39585,2.6376665
39586,4.8732495
39587,4.667336
39588,5.0872016
39589,4.574383
39590,2.8391747
39591,3.5409074
39592,4.622596
39593,4.863938
39594,4.9169717
39595,5.264343
39596,3.4562297
39597,2.7935827
39598,3.5617356
39599,4.795296
39600,4.79945
39601,4.5581985
39602,4.600818
39603,5.57842
39604,5.2727194
39605,5.2360477
39606,5.1147714
39607,5.306831
39608,5.7165227
39609,4.5849752
39610,2.3804295
39611,3.501364
39612,5.5367785
39613,5.0823097
39614,5.250654
39615,5.321908
39616,4.099831
39617,3.2118018
39618,2.4605925
39619,5.1195
39620,6.100338
39621,5.3394227
39622,5.6422215
39623,2.8033977
39624,2.8577287
39625,5.0534863
39626,5.0282755
39627,4.997024
39628,5.125197
39629,5.2124815
39630,4.842643
39631,5.2778306
39632,3.689326
39633,3.3530908
39634,2.93143
39635,3.741781
39636,4.733031
39637,4.3278966
39638,3.6355636
39639,1.5013237
39640,1.8235605
39641,2.7892766
39642,3.8269207
39643,4.9105606
39644,3.345924
39645,1.3691852
39646,6.00794
39647,5.02662
39648,4.8868012
39649,5.2138853
39650,5.119836
39651,4.4837084
39652,1.623962
39653,5.9568105
39654,4.7772923
39655,5.1601944
39656,5.2689605
39657,5.544017
39658,4.851378
39659,2.7914233
39660,5.8006997
39661,5.851377
39662,5.108377
39663,5.248891
39664,5.4281583
39665,5.1413064
39666,4.3902035
39667,4.0160947
39668,3.9593687
39669,5.228497
39670,5.957138
39671,5.343095
39672,5.1637034
39673,5.0988474
39674,5.0864778
39675,4.9721055
39676,3.0967422
39677,6.1093435
39678,6.2300634
39679,5.054477
39680,5.20848
39681,5.1396675
39682,3.2589493
39683,2.8760633
39684,2.774784
39685,3.1098492
39686,5.257604
39687,5.6772766
39688,3.6881256
39689,2.6306946
39690,3.0829318
39691,5.1150537
39692,5.416846
39693,5.5832806
39694,5.738498
39695,4.887821
39696,3.3516126
39697,3.2368786
39698,2.719097
39699,2.6859148
39700,5.2000575
39701,6.0858054
39702,5.1441035
39703,5.780193
39704,5.862626
39705,4.8568754
39706,1.6671788
39707,3.751231
39708,5.3212733
39709,5.0665307
39710,5.7936935
39711,5.5926833
39712,5.9785056
39713,5.1698027
39714,5.72949
39715,4.9654965
39716,3.0061827
39717,2.2636085
39718,6.246281
39719,5.1933026
39720,5.3308
39721,5.590914
39722,3.7267969
39723,3.406107
39724,2.949519
39725,2.4675796
39726,2.4273863
39727,5.8425922
39728,5.5358515
39729,5.458941
39730,3.5470822
39731,3.0697265
39732,2.589866
39733,4.482173
39734,4.7689514
39735,4.6775484
39736,2.4000144
39737,2.5869577
39738,4.3832407
39739,5.2469306
39740,5.535978
39741,4.0906773
39742,3.2595763
39743,5.0985723
39744,4.8453994
39745,4.179301
39746,4.965676
39747,5.945042
39748,5.3107867
39749,5.049394
39750,5.2559514
39751,5.0378957
39752,5.752894
39753,3.9281433
39754,2.967519
39755,4.9955587
39756,4.8240933
39757,5.6674027
39758,5.5847464
39759,5.353687
39760,4.5620174
39761,4.281069
39762,2.893983
39763,3.8631885
39764,5.2254815
39765,5.315652
39766,4.7814054
39767,4.3189616
39768,2.3410935
39769,1.8947186
39770,6.3224764
39771,5.1536202
39772,5.0678177
39773,5.280218
39774,5.657947
39775,6.0527377
39776,4.7068543
39777,4.463178
39778,3.8407972
39779,2.8321106
39780,1.8040398
39781,2.6227503
39782,4.878461
39783,5.3410187
39784,4.2420673
39785,2.5892198
39786,2.3662932
39787,2.2869155
39788,2.8536088
39789,1.7384719
39790,3.7196891
39791,3.6864002
39792,5.2185383
39793,5.0452757
39794,5.2408037
39795,5.2468724
39796,5.0726924
39797,4.383631
39798,4.632937
39799,5.213183
39800,4.256699
39801,4.4746847
39802,3.8451834
39803,3.7353768
39804,5.262885
39805,2.9964173
39806,5.6355743
39807,3.0112145
39808,4.636868
39809,2.2130368
39810,4.5366483
39811,5.3019066
39812,3.9447143
39813,5.205317
39814,3.5884364
39815,5.2018504
39816,2.9522805
39817,5.9126987
39818,4.7688484
39819,4.038376
39820,5.21131
39821,6.0043907
39822,5.3185368
39823,6.093963
39824,5.14923
39825,5.4031157
39826,4.205935
39827,5.6672564
39828,3.4933288
39829,5.89129
39830,2.5787852
39831,5.173607
39832,5.180881
39833,4.6079326
39834,4.9151216
39835,4.048019
39836,5.0662127
39837,2.8004754
39838,6.1658573
39839,3.905644
39840,2.4506776
39841,5.2231445
39842,1.9379504
39843,5.2364593
39844,3.5376055
39845,5.6750593
39846,4.870035
39847,5.6228147
39848,4.7366886
39849,4.2044406
39850,4.902398
39851,3.4770224
39852,4.943856
39853,3.2877681
39854,5.628911
39855,2.740838
39856,5.61538
39857,3.6098702
39858,4.6961594
39859,5.115187
39860,3.9901996
39861,5.16422
39862,3.8032978
39863,5.4103765
39864,1.775144
39865,5.6171947
39866,2.8345134
39867,5.221375
39868,5.4236083
39869,3.566277
39870,4.2629285
39871,1.3627268
39872,4.2475357
39873,3.4341526
39874,2.9401956
39875,4.8399024
39876,3.6782103
39877,5.800701
39878,6.2913456
39879,5.896372
39880,5.0879316
39881,4.610994
39882,5.3529882
39883,4.862439
39884,5.851444
39885,3.704864
39886,3.1046112
39887,1.8181227
39888,2.3812845
39889,2.6969347
39890,3.0164828
39891,5.360887
39892,5.202127
39893,5.248795
39894,5.284829
39895,5.0427346
39896,5.1964607
39897,5.0288005
39898,5.196568
39899,5.461133
39900,5.925341
39901,2.6884897
39902,4.1705346
39903,5.1845984
39904,3.910033
39905,5.2532554
39906,3.524864
39907,5.929041
39908,2.9122975
39909,5.3313084
39910,4.755149
39911,2.5816715
39912,5.102608
39913,6.2964144
39914,5.121113
39915,6.270802
39916,5.2050815
39917,5.4688945
39918,5.468043
39919,5.411643
39920,5.41911
39921,5.648853
39922,4.9006658
39923,6.0000787
39924,4.353435
39925,5.398577
39926,3.9804528
39927,3.1763988
39928,3.7608354
39929,2.3377619
39930,2.9349515
39931,2.963787
39932,4.7931957
39933,5.1805363
39934,4.718024
39935,6.018138
39936,4.972623
39937,5.29972
39938,5.0541573
39939,5.617042
39940,5.6748824
39941,5.8792076
39942,4.6163635
39943,4.6221557
39944,4.0223317
39945,3.5478642
39946,3.5317135
39947,4.782909
39948,1.6732348
39949,5.189358
39950,1.2647133
39951,5.167136
39952,4.926305
39953,5.6672893
39954,4.433303
39955,5.539293
39956,4.604385
39957,5.378795
39958,5.0488267
39959,4.92084
39960,5.550554
39961,3.799273
39962,5.8830056
39963,2.6937125
39964,5.7718663
39965,2.9023182
39966,4.7014594
39967,4.158733
39968,4.088339
39969,5.087802
39970,3.5877993
39971,5.162924
39972,1.4906299
39973,5.3115892
39974,6.186723
39975,4.5101085
39976,6.1739597
39977,4.0520716
39978,5.1171136
39979,3.8012621
39980,5.2930174
39981,5.0926113
39982,4.8034525
39983,4.5447893
39984,3.7937987
39985,3.7124934
39986,2.65464
39987,1.8716636
39988,2.102456
39989,1.7600563
39990,6.238376
39991,6.228594
39992,6.2104387
39993,6.2629547
39994,5.38232
39995,5.3690357
39996,4.7939596
39997,5.031237
39998,4.448205
39999,5.188819
40000,4.125182
40001,5.2225914
40002,3.0722795
40003,5.879595
40004,2.3339767
40005,5.5105968
40006,3.8120832
40007,3.6455812
40008,5.15774
40009,2.5903752
40010,5.228923
40011,5.6749187
40012,6.049771
40013,5.133406
40014,4.6467338
40015,5.19707
40016,3.9637213
40017,5.540971
40018,3.6816015
40019,5.736524
40020,2.620666
40021,5.7939544
40022,3.8593793
40023,3.8496478
40024,6.1429863
40025,2.6855469
40026,5.0990124
40027,2.4359255
40028,5.1933823
40029,5.22823
40030,5.199119
40031,5.206028
40032,5.3858123
40033,5.9036255
40034,5.9245415
40035,5.4487324
40036,5.3835893
40037,4.94324
40038,4.8494577
40039,3.7277303
40040,4.0013804
40041,5.260661
40042,3.5881338
40043,5.313779
40044,2.8479123
40045,4.628199
40046,3.0360355
40047,2.7308555
40048,3.7570674
40049,2.3650913
40050,5.2507133
40051,2.6080074
40052,5.4628882
40053,4.7638035
40054,5.6501646
40055,5.1805935
40056,4.7232876
40057,4.7687907
40058,4.593484
40059,4.7870536
40060,4.2462254
40061,3.5189087
40062,3.764121
40063,2.8594189
40064,3.422649
40065,4.143874
40066,4.499692
40067,4.3244314
40068,5.0095754
40069,4.5958533
40070,5.2560205
40071,4.534927
40072,4.9963813
40073,5.2411194
40074,3.923982
40075,5.535179
40076,2.7113862
40077,5.1255736
40078,2.3285663
40079,3.648279
40080,1.8539076
40081,2.7467017
40082,1.7525313
40083,2.6002336
40084,5.046737
40085,5.0483837
40086,6.286591
40087,6.033907
40088,6.290059
40089,5.0398808
40090,4.796633
40091,5.094703
40092,5.9726443
40093,5.0693917
40094,5.873139
40095,5.5193143
40096,4.539854
40097,5.841635
40098,4.1987596
40099,5.735046
40100,3.2850988
40101,3.9412103
40102,2.6432967
40103,2.0901053
40104,2.0386841
40105,2.524891
40106,2.8373337
40107,5.080531
40108,3.8560765
40109,6.0262074
40110,5.129423
40111,5.156438
40112,5.980678
40113,4.620931
40114,4.9205694
40115,5.601784
40116,3.9166815
40117,5.879659
40118,2.7706528
40119,5.940189
40120,1.8504689
40121,4.1135926
40122,1.7213438
40123,3.8093905
40124,4.9102316
40125,3.3904245
40126,5.2502875
40127,5.3343444
40128,5.1777215
40129,5.2974653
40130,5.5369797
40131,5.263063
40132,5.1270256
40133,5.6994963
40134,4.6579404
40135,3.6235135
40136,3.076684
40137,3.0331285
40138,3.8872716
40139,2.4391487
40140,6.1435046
40141,5.8422
40142,5.3795414
40143,5.549226
40144,5.1570725
40145,3.9451604
40146,5.3534565
40147,2.9312654
40148,5.366853
40149,2.3972216
40150,5.737542
40151,3.7871983
40152,4.1782126
40153,5.311494
40154,4.0872164
40155,5.813374
40156,3.7803183
40157,5.763245
40158,3.2676778
40159,5.399801
40160,2.4813497
40161,4.3346205
40162,2.3295999
40163,2.9421823
40164,5.9346223
40165,4.890911
40166,6.0729117
40167,5.0904794
40168,4.865829
40169,5.19786
40170,5.146106
40171,5.572579
40172,5.167408
40173,5.3471375
40174,3.885227
40175,4.3573365
40176,2.8031354
40177,3.8170838
40178,2.749581
40179,3.5751016
40180,4.508221
40181,3.1889124
40182,4.669129
40183,3.0634196
40184,5.0954523
40185,3.540458
40186,5.134739
40187,4.4533324
40188,4.506564
40189,5.2272596
40190,4.5918913
40191,5.464619
40192,4.0578976
40193,5.2974787
40194,3.8872397
