Id,log_bike_count
39772,5.1737633
39773,5.3031425
39774,5.56657
39775,5.956123
39776,4.6529455
39777,4.4373293
39778,3.808311
39779,2.9957178
39780,1.791918
39781,2.562963
39782,5.0416327
39783,5.453805
39784,4.722074
39785,3.1607466
39786,2.240005
39787,2.4957788
39788,2.8950224
39789,1.7147007
39790,3.9576254
39791,3.8639467
39792,5.2465854
39793,5.205264
39794,5.1768475
39795,5.287759
39796,5.1532216
39797,4.6384573
39798,4.6972523
39799,5.2532344
39800,4.3276443
39801,4.652999
39802,3.8310552
39803,3.879072
39804,5.396717
39805,3.1056774
39806,5.5003304
39807,2.9570317
39808,4.556168
39809,2.0824826
39810,4.299198
39811,5.3697906
39812,3.6916227
39813,5.288193
39814,3.2181618
39815,5.2948356
39816,3.0339537
39817,5.9154596
39818,4.572618
39819,4.0007887
39820,5.1811037
39821,6.0863814
39822,5.4139724
39823,6.101637
39824,5.2777743
39825,5.366311
39826,4.3426404
39827,5.5942492
39828,3.5399816
39829,5.8325663
39830,2.797186
39831,5.211085
39832,5.213885
39833,4.59094
39834,4.8877387
39835,4.139956
39836,5.1580086
39837,2.9126573
39838,6.0197215
39839,3.8926702
39840,2.6312623
39841,5.3857155
39842,2.0384405
39843,5.273611
39844,3.7121506
39845,5.4973197
39846,4.9247055
39847,5.53937
39848,4.858029
39849,4.2569523
39850,5.077854
39851,3.7521262
39852,5.050631
39853,3.3918462
39854,5.8663135
39855,2.7744582
39856,5.825779
39857,3.304166
39858,5.29661
39859,5.037138
39860,4.5268054
39861,5.1719313
39862,4.2911487
39863,5.342826
39864,1.8878938
39865,5.441863
39866,2.7321544
39867,5.3179026
39868,5.5758843
39869,3.809844
39870,4.4370265
39871,2.1594543
39872,4.1970572
39873,3.545285
39874,2.840914
39875,4.8437405
39876,3.8759663
39877,5.6662726
39878,6.1176353
39879,5.5895443
39880,5.1256413
39881,4.7427835
39882,5.3417835
39883,4.8938594
39884,5.871823
39885,4.043975
39886,3.1459873
39887,2.2892792
39888,2.3397868
39889,2.8516822
39890,2.8183687
39891,5.4619436
39892,5.3161483
39893,5.350125
39894,5.393473
39895,5.0816708
39896,5.2635674
39897,5.0779386
39898,5.243697
39899,5.222307
39900,5.906787
39901,2.5711913
39902,4.1803675
39903,5.2804203
39904,3.7582996
39905,5.2584624
39906,3.2042456
39907,6.029075
39908,2.6377842
39909,5.411826
39910,4.380081
39911,2.5571456
39912,4.6563735
39913,6.1175985
39914,5.244758
39915,6.122746
39916,5.331445
39917,5.401052
39918,5.357274
39919,5.421122
39920,5.381321
39921,5.6347384
39922,5.0213814
39923,6.063977
39924,4.346147
39925,5.3661437
39926,4.229234
39927,3.2334032
39928,3.982315
39929,2.425357
39930,2.8371108
39931,2.8406434
39932,4.3829856
39933,5.0210695
39934,4.775914
39935,5.9787335
39936,4.8548574
39937,5.272684
39938,5.001551
39939,5.5973535
39940,5.6303473
39941,5.798155
39942,4.983269
39943,4.524243
39944,4.230647
39945,3.6382391
39946,3.4408622
39947,4.3352757
39948,2.4909008
39949,5.2170725
39950,2.2647457
39951,5.157013
39952,4.8331633
39953,5.510891
39954,4.4752493
39955,5.548403
39956,4.7369857
39957,5.352043
39958,4.9709983
39959,5.0206885
39960,5.253106
39961,3.848531
39962,5.680619
39963,2.6431973
39964,5.6012883
39965,2.8352997
39966,5.0069046
39967,4.039079
39968,4.3557563
39969,5.138048
39970,3.8697193
39971,5.189275
39972,1.9333426
39973,5.241235
39974,6.04628
39975,4.6241336
39976,6.269016
39977,4.331797
39978,5.0968757
39979,4.0661693
39980,5.360508
39981,4.993518
39982,4.5366445
39983,4.7187104
39984,3.8845992
39985,3.8155904
39986,2.7793024
39987,2.0808868
39988,2.1259031
39989,1.955655
39990,6.1405673
39991,6.131522
39992,6.2165084
39993,6.2069683
39994,5.4161253
39995,5.396528
39996,4.770378
39997,4.93863
39998,4.468237
39999,5.16816
40000,4.18336
40001,5.1661935
40002,3.315748
40003,6.014907
40004,2.267407
40005,5.2754226
40006,3.530314
40007,3.6155167
40008,4.963482
40009,2.913867
40010,5.2865696
40011,5.5393567
40012,6.113325
40013,5.054528
40014,4.652166
40015,5.154918
40016,4.1265116
40017,5.5176063
40018,4.1743784
40019,5.8828316
40020,2.7794194
40021,5.8355865
40022,3.847119
40023,3.6971722
40024,5.9984183
40025,2.6725585
40026,5.1224074
40027,2.2528465
40028,5.2707934
40029,5.1849494
40030,5.2766643
40031,5.168629
40032,5.3283386
40033,6.049808
40034,5.870214
40035,5.398747
40036,5.310846
40037,4.72182
40038,4.6372247
40039,3.4586227
40040,4.25047
40041,5.49545
40042,3.8929725
40043,5.2341533
40044,2.0985012
40045,4.5276866
40046,3.0457892
40047,2.149281
40048,3.7256758
40049,1.6756014
40050,5.304825
40051,1.969116
40052,5.4373264
40053,4.5415025
40054,5.575188
40055,4.9421196
40056,4.551283
40057,5.017325
40058,4.5825396
40059,5.070303
40060,4.5097966
40061,3.295965
40062,3.9758563
40063,2.6332579
40064,3.2713943
40065,3.884013
40066,4.7673573
40067,3.9626167
40068,5.081703
40069,4.2075515
40070,5.0446887
40071,4.2046986
40072,5.0838366
40073,5.016235
40074,4.1844654
40075,5.478475
40076,3.0196505
40077,4.9837837
40078,2.3454752
40079,3.437865
40080,1.8208183
40081,2.2126808
40082,1.8239186
40083,2.5163536
40084,5.1715717
40085,4.699365
40086,6.1764774
40087,5.8887267
40088,6.0843115
40089,5.0724473
40090,4.760686
40091,5.0903563
40092,5.9749355
40093,5.0350394
40094,5.885176
40095,5.3767104
40096,4.459015
40097,5.741595
40098,3.9536915
40099,5.72614
40100,3.4097528
40101,3.6415997
40102,2.7408204
40103,1.7537572
40104,2.2067707
40105,2.3756607
40106,2.5844972
40107,4.703829
40108,3.4756143
40109,5.778414
40110,5.13714
40111,5.1727896
40112,6.097788
40113,4.487227
40114,4.571085
40115,5.4669356
40116,3.8859742
40117,5.7014685
40118,2.8991919
40119,5.6056013
40120,1.960185
40121,3.899993
40122,1.8837504
40123,3.7272828
40124,4.9608455
40125,3.4229615
40126,5.2756486
40127,4.870441
40128,5.1486306
40129,5.260435
40130,5.471218
40131,5.268738
40132,4.8380876
40133,5.366503
40134,4.5487604
40135,3.6377325
40136,2.8024454
40137,2.9327643
40138,3.6373334
40139,2.201292
40140,6.181492
40141,5.938102
40142,5.415417
40143,5.3119683
40144,5.159523
40145,3.7882593
40146,5.3576794
40147,2.858287
40148,5.306726
40149,2.4310453
40150,5.9699936
40151,3.6529462
40152,4.016009
40153,5.2394834
40154,4.0434933
40155,5.8838997
40156,3.7685494
40157,5.8211646
40158,3.0371592
40159,5.2723236
40160,2.515852
40161,3.9818513
40162,2.2722237
40163,2.2628999
40164,5.833478
40165,4.925865
40166,6.033937
40167,5.1440654
40168,4.907784
40169,5.3476133
40170,5.0883765
40171,5.6162953
40172,4.9647512
40173,5.3850937
40174,3.6748755
40175,4.19374
40176,2.4056213
40177,3.4865344
40178,2.294922
40179,3.4482489
40180,4.3149633
40181,2.980994
40182,4.863066
40183,2.7575138
40184,4.8892927
40185,3.4148533
40186,4.9616385
40187,4.3108063
40188,4.3721547
40189,5.2405987
40190,4.4229193
40191,5.4440246
40192,4.0543847
40193,5.3227663
40194,3.7032468
40195,1.7843359
40196,3.4831583
40197,1.6770039
40198,2.5602486
40199,6.1097293
40200,2.1244936
40201,5.029477
40202,1.7392904
40203,5.1369257
40204,3.9478865
40205,5.1396155
40206,4.8425865
40207,3.6405506
40208,4.975543
40209,3.1372802
40210,5.4388676
40211,2.0795596
40212,4.0816493
40213,2.8125722
40214,3.1558328
40215,4.948676
40216,1.6305667
40217,6.0895944
40218,1.6122596
40219,6.182795
40220,3.210695
40221,5.235093
40222,5.0548925
40223,5.2051663
40224,3.80642
40225,5.2298584
40226,3.1220264
40227,5.39702
40228,2.312811
40229,3.8320029
40230,1.1766208
40231,3.6385067
40232,3.2741306
40233,3.4118378
40234,4.6217093
40235,1.9011176
40236,5.259097
40237,1.7829872
40238,2.206601
40239,3.5498724
40240,2.0905936
40241,5.177455
40242,1.9918731
40243,5.3029995
40244,2.647672
40245,5.2819242
40246,3.4959278
40247,5.1639843
40248,5.075068
40249,5.2276125
40250,5.343995
40251,5.774369
40252,5.563196
40253,3.894706
40254,5.9267
40255,3.7125795
40256,5.8627977
40257,3.5031385
40258,2.685801
40259,2.6255312
40260,2.4094706
40261,4.9171615
40262,2.630425
40263,5.477988
40264,6.2565455
40265,5.3191304
40266,4.981944
40267,5.5765004
40268,5.042544
40269,4.654514
40270,5.198136
40271,2.6121056
40272,5.5414
40273,5.9487176
40274,5.975643
40275,5.26822
40276,3.9697435
40277,5.182822
40278,3.5068734
40279,5.18035
40280,2.7013404
40281,5.2828074
40282,2.864017
40283,4.635496
40284,5.0150414
40285,2.8609133
40286,5.430616
40287,2.1501658
40288,5.353034
40289,5.223978
40290,5.176558
40291,5.4074173
40292,5.569165
40293,5.5578747
40294,4.575167
40295,4.8796244
40296,3.6267974
40297,3.6144667
40298,3.4410827
40299,3.3082964
40300,1.9051352
40301,2.1954796
40302,3.7780235
40303,2.5758815
40304,4.3765717
40305,3.3614376
40306,4.6956806
40307,3.5231593
40308,5.2621794
40309,4.6669884
40310,5.4209437
40311,5.280099
40312,5.63914
40313,5.235929
40314,4.8813863
40315,5.5840354
40316,2.8008647
40317,5.8035293
40318,2.1010587
40319,5.1562867
40320,4.945708
40321,3.103734
40322,5.6135073
40323,1.813311
40324,5.5801325
40325,1.7800599
40326,5.175571
40327,3.5356007
40328,4.2176313
40329,6.258187
40330,3.4502003
40331,5.0303645
40332,1.8067999
40333,5.370659
40334,3.486322
40335,5.771286
40336,5.158142
40337,3.8102849
40338,5.138289
40339,5.2064724
40340,5.3684855
40341,5.2968016
40342,3.4524496
40343,2.4457467
40344,2.055847
40345,5.0424633
40346,5.250857
40347,5.7658234
40348,4.5668397
40349,2.662491
40350,2.1111052
40351,2.7077076
40352,4.7018604
40353,6.1950088
40354,5.475085
40355,5.7372136
40356,5.3117313
40357,2.4985785
40358,2.1671314
40359,3.4887507
40360,5.850666
40361,5.3467665
40362,5.2375727
40363,5.218871
40364,6.008681
40365,5.9473867
40366,3.9572885
40367,2.521016
40368,3.4189916
40369,4.8967786
40370,4.9953732
40371,5.260987
40372,5.362278
40373,5.7356997
40374,5.616961
40375,3.731341
40376,3.5702558
40377,2.072805
40378,3.0315902
40379,3.7639828
40380,4.8963437
40381,4.8985257
40382,5.1413326
40383,5.55489
40384,5.6290445
40385,5.6541514
40386,5.2655473
40387,3.320253
40388,2.7061095
40389,2.0493395
40390,5.0173254
40391,5.706454
40392,4.8876514
40393,4.0810194
40394,2.2142844
40395,1.9454666
40396,2.74597
40397,6.1506085
40398,5.3384347
40399,5.0701475
40400,5.0832396
40401,5.0222282
40402,5.072768
40403,5.7500052
40404,5.0491366
40405,3.6688454
40406,3.2956858
40407,4.7249975
40408,4.7596655
40409,5.4823318
40410,4.1862006
40411,3.3041754
40412,3.11673
40413,3.6734214
40414,3.9580803
40415,4.722511
40416,4.675262
40417,4.7552166
40418,4.436158
40419,3.8260803
40420,2.5336246
40421,1.6414068
40422,2.1005964
40423,3.1713595
40424,3.8522606
40425,4.1438627
40426,4.8297296
40427,4.7830534
40428,4.9141426
40429,3.7962043
40430,3.7074084
40431,2.0578542
40432,1.3538893
40433,5.7673664
40434,4.773536
40435,4.8084564
40436,5.3419423
40437,3.0757904
40438,2.2597475
40439,1.4047959
40440,4.2905345
40441,4.632438
40442,4.6465616
40443,3.8297975
40444,2.4707005
40445,1.3123243
40446,1.0060642
40447,4.5049324
40448,4.7457747
40449,4.4501085
40450,4.6044044
40451,4.743882
40452,4.8971276
40453,3.5383906
40454,3.147785
40455,1.6537513
40456,1.4857689
40457,1.2345862
40458,3.1705341
40459,4.448879
40460,5.6847425
40461,5.632106
40462,4.7204256
40463,4.549816
40464,4.842615
40465,5.604943
40466,4.2029743
40467,3.9556847
40468,2.0510733
40469,2.0286345
40470,4.424976
40471,4.910266
40472,4.8913836
40473,1.9042218
40474,2.5557382
40475,3.9538045
40476,4.213016
40477,4.768895
40478,4.721417
40479,4.9310265
40480,2.946261
40481,2.1151497
40482,4.1051483
40483,5.0424776
40484,3.4813638
40485,1.6322105
40486,1.4872751
40487,1.3577563
40488,1.8071584
40489,5.3659644
40490,4.417823
40491,4.144929
40492,4.919733
40493,5.425696
40494,5.307255
40495,4.575931
40496,3.2397623
40497,3.388633
40498,2.136398
40499,1.1047237
40500,5.5261383
40501,5.675212
40502,4.7062707
40503,4.765731
40504,4.658973
40505,5.146492
40506,5.5865583
40507,4.947105
40508,3.6673617
40509,2.993159
40510,1.5016654
40511,1.9962934
40512,4.3981266
40513,4.4798646
40514,4.7134585
40515,5.3517933
40516,5.7500505
40517,4.917705
40518,3.716439
40519,1.5247177
40520,2.8424013
40521,5.648891
40522,5.5933647
40523,4.828538
40524,4.805351
40525,4.828946
40526,4.2196093
40527,3.0776372
40528,2.5291896
40529,2.0751932
40530,1.835772
40531,2.0783737
40532,5.467073
40533,5.472576
40534,4.616009
40535,4.6921616
40536,4.6591644
40537,5.5878544
40538,4.1302433
40539,1.4346926
40540,2.2230883
40541,4.420527
40542,4.9843063
40543,5.0503683
40544,4.9834456
40545,3.9951158
40546,3.9901342
40547,3.8892243
40548,3.6397305
40549,3.124738
40550,2.302001
40551,2.0604184
40552,4.4320846
40553,4.3858714
40554,3.9801056
40555,3.5359125
40556,3.4283736
40557,1.2585953
40558,4.278897
40559,4.172319
40560,5.270983
40561,5.589226
40562,2.8586662
40563,1.3368464
40564,1.2824299
40565,2.9636617
40566,4.726902
40567,4.7934237
40568,4.793215
40569,4.9005475
40570,5.729945
40571,3.9728007
40572,3.0795746
40573,1.108708
40574,2.1344151
40575,4.4583273
40576,4.5497775
40577,4.6941934
40578,5.604306
40579,5.5247087
40580,5.016651
40581,3.5020452
40582,2.961929
40583,4.390697
40584,5.6215506
40585,4.901772
40586,4.7375226
40587,4.915208
40588,5.844234
40589,4.121754
40590,3.6666162
40591,3.298508
40592,1.9295923
40593,1.8179914
40594,2.7377827
40595,5.319717
40596,4.6658583
40597,4.8703136
40598,4.5885773
40599,3.23373
40600,1.1316208
40601,1.5700251
40602,3.5257916
40603,3.7795014
40604,4.1466246
40605,4.213981
40606,4.2703404
40607,3.6987028
40608,3.7185888
40609,2.8305988
40610,3.0243063
40611,2.5385563
40612,1.1766912
40613,2.9929206
40614,3.3086789
40615,3.2773056
40616,3.4330435
40617,3.7693217
40618,2.9103954
40619,1.0736849
40620,1.800116
40621,2.6280987
40622,4.128384
40623,5.318734
40624,5.490958
40625,3.1800907
40626,2.782514
40627,0.76341766
40628,4.1998754
40629,5.3650823
40630,5.337728
40631,4.606408
40632,4.7247057
40633,5.093553
40634,5.4031954
40635,3.400906
40636,4.823884
40637,4.809241
40638,4.7191925
40639,5.66922
40640,5.5681295
40641,2.2477405
40642,1.9387356
40643,4.495908
40644,4.6654186
40645,5.7464666
40646,5.6802425
40647,4.1367207
40648,2.961192
40649,4.3751373
40650,4.724181
40651,5.261261
40652,5.577514
40653,5.487086
40654,3.5671656
40655,2.198135
40656,1.6392277
40657,4.7854447
40658,4.89109
40659,5.051441
40660,5.0421734
40661,4.252143
40662,3.1152701
40663,2.880979
40664,2.3586094
40665,1.3898792
40666,1.9525077
40667,4.1884484
40668,4.8223815
40669,5.046432
40670,4.082435
40671,3.0197535
40672,1.9458102
40673,1.2764384
40674,2.9121442
40675,5.6341844
40676,4.717486
40677,4.774485
40678,3.2321737
40679,2.6254349
40680,4.371272
40681,5.596622
40682,5.599391
40683,4.7211065
40684,4.7429237
40685,4.824293
40686,5.50687
40687,4.9998555
40688,3.4297674
40689,2.8274791
40690,1.2439818
40691,1.178073
40692,5.622019
40693,4.705725
40694,4.8582377
40695,5.1321273
40696,4.0704627
40697,2.9909573
40698,1.6600448
40699,1.5312439
40700,1.9418377
40701,4.8307333
40702,4.889922
40703,4.8279057
40704,5.256896
40705,5.73213
40706,5.6617084
40707,3.5221188
40708,3.3936248
40709,2.9041483
40710,1.7175834
40711,1.6538339
40712,1.8478724
40713,5.3837295
40714,5.469501
40715,4.663885
40716,4.3823895
40717,4.8269143
40718,5.409094
40719,2.2147646
40720,1.4483533
40721,2.2648554
40722,4.5410604
40723,5.0581007
40724,4.9389834
40725,3.532853
40726,2.704086
40727,1.4477024
40728,1.9715409
40729,2.809135
40730,3.369493
40731,4.0243583
40732,4.4559574
40733,4.7248263
40734,4.982959
40735,2.907586
40736,2.7463815
40737,1.8803797
40738,4.3414364
40739,4.68554
40740,5.056773
40741,5.5489154
40742,5.502122
40743,4.630223
40744,3.2079895
40745,1.6647224
40746,5.5692706
40747,4.5317554
40748,4.5607395
40749,4.761662
40750,5.1622334
40751,5.39169
40752,3.9271522
40753,3.620352
40754,2.9580553
40755,1.8670188
40756,4.2683535
40757,4.4325604
40758,4.8918886
40759,3.5039318
40760,5.0302763
40761,5.027231
40762,4.4356785
40763,2.9097345
40764,1.0587839
40765,2.2121537
40766,5.686131
40767,4.5582547
40768,4.4484143
40769,4.694606
40770,4.937798
40771,5.6824713
40772,4.1576157
40773,3.9253922
40774,1.51131
40775,1.0399559
40776,1.9141566
40777,2.9983084
40778,5.6453876
40779,4.416312
40780,4.658876
40781,4.7354794
40782,4.8785076
40783,5.173185
40784,4.862501
40785,4.109562
40786,3.9236333
40787,3.235914
40788,3.2235858
40789,5.7199965
40790,4.216251
40791,4.6533794
40792,4.8683567
40793,5.37085
40794,3.7895734
40795,2.4195666
40796,4.8038726
40797,4.7757907
40798,5.2679944
40799,5.707126
40800,4.925238
40801,5.574862
40802,4.6659427
40803,4.8336744
40804,5.0055118
40805,5.349518
40806,5.536273
40807,3.8722286
40808,3.515341
40809,1.384031
40810,3.0628757
40811,2.2023294
40812,2.5724113
40813,4.3491144
40814,4.6008854
40815,5.5711327
40816,4.658062
40817,4.517094
40818,4.7625413
40819,4.784646
40820,4.8891873
40821,4.710072
40822,4.42158
40823,2.5337026
40824,3.7171686
40825,2.1805484
40826,3.337844
40827,1.9719636
40828,2.3563628
40829,2.5216298
40830,1.9076146
40831,4.6892
40832,4.140109
40833,4.7833586
40834,4.3232703
40835,4.9157486
40836,4.3052206
40837,4.80957
40838,4.906437
40839,3.8762007
40840,3.2203271
40841,3.5743723
40842,2.7727387
40843,2.8832686
40844,1.9995466
40845,2.1254845
40846,4.477266
40847,2.1918445
40848,4.4753675
40849,3.5568445
40850,4.514169
40851,4.586397
40852,3.0984316
40853,4.717373
40854,4.486879
40855,4.863569
40856,4.6520658
40857,4.992581
40858,5.653784
40859,3.3398516
40860,3.4627912
40861,1.2041993
40862,2.1900315
40863,3.2269926
40864,1.3982397
40865,4.524423
40866,5.6880937
40867,4.722515
40868,4.660952
40869,5.845439
40870,4.774949
40871,4.9672756
40872,4.77782
40873,3.7675314
40874,5.866851
40875,5.488148
40876,4.216034
40877,4.6729527
40878,3.9562418
40879,5.6481905
40880,3.3350677
40881,5.5612383
40882,2.598829
40883,1.2518367
40884,1.9548149
40885,2.0740106
40886,4.374222
40887,5.7173243
40888,4.7446384
40889,4.512036
40890,4.5803747
40891,5.3082004
40892,5.7585845
40893,4.151005
40894,4.918157
40895,2.041576
40896,3.6426544
40897,4.793073
40898,3.147314
40899,4.8824167
40900,4.786653
40901,3.5953398
40902,5.31923
40903,3.0382771
40904,4.908134
40905,2.6993446
40906,3.8850012
40907,1.7375307
40908,3.0482554
40909,1.4765991
40910,2.3407893
40911,3.0268757
40912,3.5500977
40913,5.6106296
40914,3.7860384
40915,4.618057
40916,4.002719
40917,4.7907014
40918,4.3759894
40919,5.651047
40920,4.8896046
40921,4.7891264
40922,4.8568063
40923,4.0955586
40924,4.4137096
40925,3.35199
40926,2.637408
40927,2.1609964
40928,1.8261094
40929,1.6568503
40930,4.3402605
40931,3.0162017
40932,4.5682807
40933,3.65219
40934,4.313985
40935,4.996561
40936,3.272238
40937,4.9414506
40938,2.8019557
40939,3.6648211
40940,1.1500674
40941,3.6257374
40942,2.105767
40943,2.7342987
40944,3.2264416
40945,1.9968697
40946,5.7497005
40947,2.7450402
40948,5.635898
40949,3.4354525
40950,4.478487
40951,3.7852366
40952,4.5961123
40953,4.624738
40954,4.2243576
40955,4.7786617
40956,5.694458
40957,5.0228853
40958,3.867056
40959,4.854687
40960,2.2916005
40961,4.2961817
40962,1.2983345
40963,3.6396203
40964,4.774879
40965,2.8962061
40966,5.3424606
40967,4.2632933
40968,5.8624816
40969,5.2460246
40970,2.3405702
40971,4.4667544
40972,1.1988052
40973,4.610099
40974,3.1035287
40975,3.7249742
40976,4.27501
40977,1.2129867
40978,5.097222
40979,1.1535225
40980,5.0872526
40981,2.1335876
40982,4.7994637
40983,3.1896453
40984,4.7109876
40985,4.337575
40986,4.8429036
40987,4.771465
40988,5.1839585
40989,4.7781014
40990,4.25995
40991,4.008521
40992,5.646641
40993,1.327348
40994,4.7241855
40995,3.0124004
40996,4.6059327
40997,5.6423483
40998,4.876088
40999,4.7264233
41000,5.720052
41001,4.9588995
41002,3.6125443
41003,2.0529902
41004,2.5660863
41005,1.897989
41006,4.1358113
41007,4.816433
41008,5.4590907
41009,5.021473
41010,4.5355206
41011,5.3477187
41012,4.6342363
41013,5.8595996
41014,4.8999605
41015,4.007972
41016,3.3651097
41017,1.4406104
41018,2.5527287
41019,4.304697
41020,1.2982343
41021,4.400821
41022,4.030457
41023,4.8031635
41024,4.644146
41025,4.8932486
41026,2.6486375
41027,5.4792237
41028,2.1829484
41029,3.5823116
41030,1.0317541
41031,3.4135208
41032,3.451886
41033,2.0009525
41034,4.793341
41035,1.6896745
41036,4.7332506
41037,2.9964314
41038,4.426555
41039,4.2349396
41040,1.9512839
41041,4.7894893
41042,1.1363177
41043,1.8418279
41044,5.1741614
41045,2.812926
41046,4.595533
41047,3.469032
41048,4.5757504
41049,3.8157806
41050,4.5787153
41051,4.118114
41052,5.121637
41053,4.1501923
41054,3.757689
41055,4.477665
41056,2.3078678
41057,4.300389
41058,4.7321596
41059,4.4933643
41060,4.8398104
41061,2.1430073
41062,4.837751
41063,1.2253879
41064,3.9379969
41065,4.483352
41066,3.4197204
41067,4.592767
41068,2.9269893
41069,4.4050713
41070,4.2763124
41071,4.9831586
41072,5.6465964
41073,3.4876904
41074,4.7721434
41075,3.4027956
41076,4.726926
41077,1.9802358
41078,4.0909386
41079,4.4824114
41080,3.5867999
41081,5.660653
41082,3.1327233
41083,5.664499
41084,1.5618843
41085,4.4780464
41086,5.670929
41087,4.7861423
41088,4.6789656
41089,4.8446956
41090,4.6672525
41091,3.8283167
41092,4.6435213
41093,3.45335
41094,4.7639084
41095,0.94792295
41096,3.5238333
41097,4.7947326
41098,3.549765
41099,3.9291465
41100,2.1995807
41101,3.1941946
41102,1.9087679
41103,2.4278305
41104,1.6880043
41105,1.7906197
41106,2.0627909
41107,1.7752777
41108,2.9532902
41109,1.5764246
41110,4.847308
41111,2.0962381
41112,4.842536
41113,4.752803
41114,4.749385
41115,5.3826427
41116,4.761465
41117,4.969918
41118,4.8740187
41119,1.6056982
41120,4.9385066
41121,1.922563
41122,3.3026018
41123,4.780763
41124,1.5021024
41125,4.693956
41126,2.3712056
41127,4.6350374
41128,3.4814398
41129,4.748002
41130,4.1045094
41131,4.669103
41132,4.407376
41133,3.8598475
41134,4.552205
41135,2.1852098
41136,3.0522156
41137,1.4712747
41138,1.7805856
41139,1.3824862
41140,1.5118527
41141,2.978423
41142,3.6515505
41143,4.5664406
41144,4.7684965
41145,4.555536
41146,5.031321
41147,3.5125713
41148,4.7064066
41149,3.2969046
41150,3.293575
41151,1.4118458
41152,1.1872845
41153,1.3681598
41154,1.860115
41155,1.0950762
41156,4.4452357
41157,2.2593715
41158,4.481159
41159,3.448133
41160,4.690164
41161,4.0954533
41162,4.6635647
41163,4.204152
41164,5.501409
41165,4.303271
41166,4.8860264
41167,3.1453931
41168,3.8818269
41169,2.9092443
41170,3.2237017
41171,2.578591
41172,1.8748527
41173,1.1753829
41174,1.2062064
41175,4.32284
41176,1.9434966
41177,4.5746055
41178,5.0577397
41179,4.589103
41180,1.9980851
41181,4.7040133
41182,1.2435253
41183,5.5468173
41184,2.8239217
41185,4.7696605
41186,4.172489
41187,1.7938759
41188,4.770248
41189,0.848929
41190,4.6769657
41191,0.6389994
41192,4.8599133
41193,1.7313403
41194,5.5918727
41195,2.7597764
41196,2.2565436
41197,4.063782
41198,1.7042037
41199,4.24738
41200,2.7952816
41201,4.2394567
41202,4.30571
41203,5.286593
41204,5.4036865
41205,2.0525978
41206,5.55223
41207,1.3024316
41208,4.7024317
41209,1.3196526
41210,4.8568997
41211,1.2548598
41212,4.9711967
41213,1.9075516
41214,4.0180264
41215,2.8460877
41216,2.7723384
41217,5.6251373
41218,4.271106
41219,4.5091653
41220,4.8576565
41221,4.811995
41222,4.9630394
41223,5.270329
41224,3.906345
41225,5.0158105
41226,3.2734044
41227,3.5305452
41228,3.270411
41229,1.7508761
41230,2.8134472
41231,1.7079483
41232,1.4313813
41233,2.837526
41234,3.3523045
41235,4.427987
41236,3.7830384
41237,5.59385
41238,4.2145467
41239,4.7352247
41240,4.8967056
41241,5.26917
41242,4.9964275
41243,4.934264
41244,4.736751
41245,1.8073452
41246,3.1916943
41247,5.5629296
41248,3.0244222
41249,5.5554547
41250,2.1196115
41251,4.618552
41252,1.4008107
41253,4.1302023
41254,1.3703121
41255,2.8118663
41256,2.5626318
41257,1.5065496
41258,5.0826645
41259,1.3349668
41260,5.2306185
41261,3.1156113
41262,5.1153884
41263,3.8797956
41264,4.6928086
41265,4.624345
41266,4.2105927
41267,4.640695
41268,1.1668645
41269,4.918468
41270,4.618862
41271,3.4564502
41272,4.698212
41273,1.8423363
41274,4.7901626
41275,2.6005504
41276,3.138169
41277,3.3972132
41278,4.6002054
41279,4.7713366
41280,4.876243
41281,4.9897757
41282,2.9493542
41283,2.758691
41284,1.2948225
41285,5.5909233
41286,4.5306563
41287,4.6502357
41288,5.0738683
41289,5.5667286
41290,1.357379
41291,1.3810346
41292,2.8841023
41293,4.675969
41294,4.4754095
41295,4.7462287
41296,4.7395296
41297,5.3950977
41298,3.9791229
41299,3.3203454
41300,1.9813371
41301,5.3828545
41302,4.8334527
41303,4.717683
41304,5.4957976
41305,4.86858
41306,3.5305357
41307,3.4969037
41308,4.8150067
41309,4.918365
41310,2.0363553
41311,1.4221683
41312,4.6017265
41313,4.600055
41314,5.147358
41315,5.2604566
41316,4.7317843
41317,1.3402425
41318,1.2040392
41319,3.1421049
41320,4.17817
41321,4.4626837
41322,4.77735
41323,4.1784267
41324,1.1017528
41325,4.702041
41326,4.863413
41327,3.2833018
41328,2.563784
41329,1.1804299
41330,1.1866183
41331,1.936757
41332,2.8317897
41333,4.4417543
41334,5.6627827
41335,5.6900973
41336,4.663296
41337,4.614589
41338,3.7442842
41339,2.3132179
41340,4.378603
41341,5.6578293
41342,4.914211
41343,4.7074227
41344,3.7353797
41345,3.6047256
41346,3.0593622
41347,2.5623114
41348,3.7717319
41349,4.267862
41350,4.428398
41351,4.9074655
41352,5.0965986
41353,4.2900443
41354,4.298769
41355,3.039187
41356,2.4743247
41357,3.960101
41358,4.9733787
41359,4.8816867
41360,5.0231166
41361,5.278145
41362,5.286038
41363,5.2940116
41364,4.8146014
41365,4.160922
41366,2.7999766
41367,4.4438343
41368,4.491528
41369,4.872352
41370,6.086777
41371,5.952158
41372,3.2435005
41373,2.4948328
41374,2.8816652
41375,5.839207
41376,5.757606
41377,5.162409
41378,4.547517
41379,4.5000334
41380,4.1212378
41381,3.4946415
41382,1.9173791
41383,2.1588583
41384,4.569222
41385,4.58134
41386,4.7593884
